bank_id,vault_id,bank_name,account_number_encrypted,card_last_four,account_type,pin_encrypted,created_at
1,51,Moore Ltd Bank,959679e8027bd23ca2873bd7f0a3ac3911a8c6bb4f96e8db3cabedc7bc7e3756,4080,wallet,3d270a81378224420aff53c40585247c92937ffb685d1c6c532d4068fc4b8a19,2026-05-15 22:17:30
2,52,"Kirby, Owens and Barker Bank",809634b976381a004ddb5f6f45bb3b9ea7bdb0ee3d32652cd5c7216c1445984a,1043,credit,2ec44b1ef5b79823d0be30443a8ca636484c6bbeaa4bc5a48d544e13e2f9839f,2026-05-15 22:16:55
3,53,Rodgers-Kelley Bank,ce983ce7e4a6d9b2cad056ca91415a8acc2f4ae5dfcd3aba7bd1842b4bc61866,2687,savings,f50fc81b601604462f94c6c0fa3988b2d418c9182149e96f4f895ecd594953e8,2026-05-15 22:15:10
4,54,"Novak, Owens and Olson Bank",639297480dac97e2f4331bb866caa6707257dfb887dc11a155927a5f28ce22ea,4479,savings,c31256d5ed87c6105165b92b1eb284ba9c236b8a7fd24831dc83b521d41ef652,2026-05-15 22:15:08
5,55,"Taylor, Miller and Ellis Bank",4c2beff6672065f091826a5b0e6aa14a64b7eec4356f2068be5e75795fc475f0,3065,credit,a6c4e87b441e3fb36cf8d741e7f3a0efa82c3405597449b8a3f48050aa4ff29f,2026-05-15 22:17:48
6,56,Scott LLC Bank,f7ca6d1b31663ed582f59a4d6eea5a7944aadd8ef9c7fbfac441b3a2e91b9df8,2097,savings,4398d3199263624b06e5698904b145c4ecda412d6be957002b48b2de0de69885,2026-05-15 22:15:57
7,57,Davis Group Bank,5ec3e853497ca36e3de945f72f50436b93545d953b39f207e677a202b0d54a49,4065,savings,ba3d3615459439dc4ff5bac133ca2fa65f57a8613c4cfece1eba752c58c01dcd,2026-05-15 22:17:23
8,58,"Tran, Arellano and Graham Bank",12404460b97ee535e6e566375477d6484315e49e69e3e5d0f3095432795b77d9,2743,savings,8651180af112e4192037577975ee68838c471b0c6619bbb1d30ac69abed4b68c,2026-05-15 22:15:26
9,59,"Meyer, Allen and Schultz Bank",0b0f92347db2f690023a6a30a4fa5dde7af4246dcf900b5dc3e5fd108c354177,1616,current,29a7e2cd20ee2899b1e42e9556d033e548e2f56b17c4e4c4d75a3858ac96546f,2026-05-15 22:15:45
10,60,Fuentes and Sons Bank,d0f8c95e5412677a1bf3831cd2d691f2d1b5bbec419ce0c28d6a3ab35bf4a0f5,4767,credit,329cba04b4be8c7dd549737596fff86e8dc00f0688e511f12a87405527568bd9,2026-05-15 22:18:03
11,61,May PLC Bank,a90bd819fd9d863bde39f0c3c1c033d77d48b643574d410b14fecb4c67d332fd,7243,current,a8d99509dc142e54e088043cfd2097cced2e7653effbf05fd11d21808c1cd53c,2026-05-15 22:16:09
12,62,"Goodwin, Mejia and Webb Bank",2797078ce559d78ccf3c48d16bf70429f7520e6045b12612a139d01181f2ac35,6658,savings,298d72f47d86b48af86caa104697c862fd7b54631c59eb1827c8a1d7ea80e86e,2026-05-15 22:16:51
